#x [m]	   #y [m]T Exact [C]   T Computed [C]
0.535000 0.265000 0.091842 0.091842
0.545000 0.265000 0.090372 0.090372
0.555000 0.265000 0.088545 0.088545
0.565000 0.265000 0.086368 0.086368
0.575000 0.265000 0.083851 0.083851
0.585000 0.265000 0.081003 0.081003
0.595000 0.265000 0.077835 0.077835
0.605000 0.265000 0.074360 0.074360
0.615000 0.265000 0.070592 0.070592
0.625000 0.265000 0.066545 0.066545
0.635000 0.265000 0.062235 0.062235
0.645000 0.265000 0.057680 0.057680
0.655000 0.265000 0.052897 0.052897
0.665000 0.265000 0.047905 0.047905
0.675000 0.265000 0.042724 0.042724
0.685000 0.265000 0.037375 0.037375
0.695000 0.265000 0.031878 0.031878
0.705000 0.265000 0.026255 0.026255
0.715000 0.265000 0.020529 0.020529
0.725000 0.265000 0.014722 0.014722
0.735000 0.265000 0.008856 0.008856
0.745000 0.265000 0.002956 0.002956
0.755000 0.265000 -0.002956 -0.002956
0.765000 0.265000 -0.008856 -0.008856
0.775000 0.265000 -0.014722 -0.014722
0.785000 0.265000 -0.020529 -0.020529
0.795000 0.265000 -0.026255 -0.026255
0.805000 0.265000 -0.031878 -0.031878
0.815000 0.265000 -0.037375 -0.037375
0.825000 0.265000 -0.042724 -0.042724
0.835000 0.265000 -0.047905 -0.047905
0.845000 0.265000 -0.052897 -0.052897
0.855000 0.265000 -0.057680 -0.057680
0.865000 0.265000 -0.062235 -0.062235
0.875000 0.265000 -0.066545 -0.066545
0.885000 0.265000 -0.070592 -0.070592
0.895000 0.265000 -0.074360 -0.074360
0.905000 0.265000 -0.077835 -0.077835
0.915000 0.265000 -0.081003 -0.081003
0.925000 0.265000 -0.083851 -0.083851
0.935000 0.265000 -0.086368 -0.086368
0.945000 0.265000 -0.088545 -0.088545
0.955000 0.265000 -0.090372 -0.090372
0.965000 0.265000 -0.091842 -0.091842
0.975000 0.265000 -0.092950 -0.092950
0.985000 0.265000 -0.093691 -0.093691
0.995000 0.265000 -0.094062 -0.094062
0.005000 0.275000 -0.156357 -0.156357
0.015000 0.275000 -0.155740 -0.155740
0.025000 0.275000 -0.154508 -0.154508
0.035000 0.275000 -0.152667 -0.152667
0.045000 0.275000 -0.150223 -0.150223
0.055000 0.275000 -0.147186 -0.147186
0.065000 0.275000 -0.143568 -0.143568
0.075000 0.275000 -0.139384 -0.139384
0.085000 0.275000 -0.134650 -0.134650
0.095000 0.275000 -0.129384 -0.129384
0.105000 0.275000 -0.123607 -0.123607
0.115000 0.275000 -0.117343 -0.117343
0.125000 0.275000 -0.110616 -0.110616
0.135000 0.275000 -0.103452 -0.103452
0.145000 0.275000 -0.095880 -0.095880
0.155000 0.275000 -0.087929 -0.087929
0.165000 0.275000 -0.079632 -0.079632
0.175000 0.275000 -0.071020 -0.071020
0.185000 0.275000 -0.062128 -0.062128
0.195000 0.275000 -0.052990 -0.052990
0.205000 0.275000 -0.043644 -0.043644
0.215000 0.275000 -0.034125 -0.034125
0.225000 0.275000 -0.024472 -0.024472
0.235000 0.275000 -0.014722 -0.014722
0.245000 0.275000 -0.004914 -0.004914
0.255000 0.275000 0.004914 0.004914
0.265000 0.275000 0.014722 0.014722
0.275000 0.275000 0.024472 0.024472
0.285000 0.275000 0.034125 0.034125
0.295000 0.275000 0.043644 0.043644
0.305000 0.275000 0.052990 0.052990
0.315000 0.275000 0.062128 0.062128
0.325000 0.275000 0.071020 0.071020
0.335000 0.275000 0.079632 0.079632
0.345000 0.275000 0.087929 0.087929
0.355000 0.275000 0.095880 0.095880
0.365000 0.275000 0.103452 0.103452
0.375000 0.275000 0.110616 0.110616
0.385000 0.275000 0.117343 0.117343
0.395000 0.275000 0.123607 0.123608
0.405000 0.275000 0.129384 0.129384
0.415000 0.275000 0.134650 0.134650
0.425000 0.275000 0.139384 0.139384
0.435000 0.275000 0.143568 0.143569
0.445000 0.275000 0.147186 0.147186
0.455000 0.275000 0.150223 0.150223
0.465000 0.275000 0.152667 0.152667
0.475000 0.275000 0.154508 0.154509
0.485000 0.275000 0.155740 0.155740
0.495000 0.275000 0.156357 0.156357
0.505000 0.275000 0.156357 0.156357
0.515000 0.275000 0.155740 0.155740
0.525000 0.275000 0.154508 0.154509
0.535000 0.275000 0.152667 0.152667
0.545000 0.275000 0.150223 0.150223
0.555000 0.275000 0.147186 0.147186
0.565000 0.275000 0.143568 0.143569
0.575000 0.275000 0.139384 0.139384
0.585000 0.275000 0.134650 0.134650
0.595000 0.275000 0.129384 0.129384
0.605000 0.275000 0.123607 0.123608
0.615000 0.275000 0.117343 0.117343
0.625000 0.275000 0.110616 0.110616
0.635000 0.275000 0.103452 0.103452
0.645000 0.275000 0.095880 0.095880
0.655000 0.275000 0.087929 0.087929
0.665000 0.275000 0.079632 0.079632
0.675000 0.275000 0.071020 0.071020
0.685000 0.275000 0.062128 0.062128
0.695000 0.275000 0.052990 0.052990
0.705000 0.275000 0.043644 0.043644
0.715000 0.275000 0.034125 0.034125
0.725000 0.275000 0.024472 0.024472
0.735000 0.275000 0.014722 0.014722
0.745000 0.275000 0.004914 0.004914
0.755000 0.275000 -0.004914 -0.004914
0.765000 0.275000 -0.014722 -0.014722
0.775000 0.275000 -0.024472 -0.024472
0.785000 0.275000 -0.034125 -0.034125
0.795000 0.275000 -0.043644 -0.043644
0.805000 0.275000 -0.052990 -0.052990
0.815000 0.275000 -0.062128 -0.062128
0.825000 0.275000 -0.071020 -0.071020
0.835000 0.275000 -0.079632 -0.079632
0.845000 0.275000 -0.087929 -0.087929
0.855000 0.275000 -0.095880 -0.095880
0.865000 0.275000 -0.103452 -0.103452
0.875000 0.275000 -0.110616 -0.110616
0.885000 0.275000 -0.117343 -0.117343
0.895000 0.275000 -0.123607 -0.123607
0.905000 0.275000 -0.129384 -0.129384
0.915000 0.275000 -0.134650 -0.134650
0.925000 0.275000 -0.139384 -0.139384
0.935000 0.275000 -0.143568 -0.143568
0.945000 0.275000 -0.147186 -0.147186
0.955000 0.275000 -0.150223 -0.150223
0.965000 0.275000 -0.152667 -0.152667
0.975000 0.275000 -0.154508 -0.154508
0.985000 0.275000 -0.155740 -0.155740
0.995000 0.275000 -0.156357 -0.156357
0.005000 0.285000 -0.218036 -0.218036
0.015000 0.285000 -0.217175 -0.217175
0.025000 0.285000 -0.215458 -0.215458
0.035000 0.285000 -0.212890 -0.212890
0.045000 0.285000 -0.209482 -0.209482
0.055000 0.285000 -0.205247 -0.205247
0.065000 0.285000 -0.200202 -0.200202
0.075000 0.285000 -0.194367 -0.194367
0.085000 0.285000 -0.187765 -0.187765
0.095000 0.285000 -0.180422 -0.180422
0.105000 0.285000 -0.172367 -0.172367
0.115000 0.285000 -0.163632 -0.163632
0.125000 0.285000 -0.154251 -0.154251
0.135000 0.285000 -0.144261 -0.144261
0.145000 0.285000 -0.133702 -0.133702
0.155000 0.285000 -0.122615 -0.122615
0.165000 0.285000 -0.111044 -0.111044
0.175000 0.285000 -0.099035 -0.099035
0.185000 0.285000 -0.086635 -0.086635
0.195000 0.285000 -0.073893 -0.073893
0.205000 0.285000 -0.060860 -0.060860
0.215000 0.285000 -0.047586 -0.047586
0.225000 0.285000 -0.034125 -0.034125
0.235000 0.285000 -0.020529 -0.020529
0.245000 0.285000 -0.006852 -0.006852
0.255000 0.285000 0.006852 0.006852
0.265000 0.285000 0.020529 0.020529
0.275000 0.285000 0.034125 0.034125
0.285000 0.285000 0.047586 0.047587
0.295000 0.285000 0.060860 0.060860
0.305000 0.285000 0.073893 0.073893
0.315000 0.285000 0.086635 0.086635
0.325000 0.285000 0.099035 0.099035
0.335000 0.285000 0.111044 0.111044
0.345000 0.285000 0.122615 0.122615
0.355000 0.285000 0.133702 0.133702
0.365000 0.285000 0.144261 0.144261
0.375000 0.285000 0.154251 0.154251
0.385000 0.285000 0.163632 0.163632
0.395000 0.285000 0.172367 0.172367
0.405000 0.285000 0.180422 0.180422
0.415000 0.285000 0.187765 0.187765
0.425000 0.285000 0.194367 0.194367
0.435000 0.285000 0.200202 0.200202
0.445000 0.285000 0.205247 0.205247
0.455000 0.285000 0.209482 0.209482
0.465000 0.285000 0.212890 0.212890
0.475000 0.285000 0.215458 0.215458
0.485000 0.285000 0.217175 0.217175
0.495000 0.285000 0.218036 0.218036
0.505000 0.285000 0.218036 0.218036
0.515000 0.285000 0.217175 0.217175
0.525000 0.285000 0.215458 0.215458
0.535000 0.285000 0.212890 0.212890
0.545000 0.285000 0.209482 0.209482
0.555000 0.285000 0.205247 0.205247
0.565000 0.285000 0.200202 0.200202
0.575000 0.285000 0.194367 0.194367
0.585000 0.285000 0.187765 0.187765
0.595000 0.285000 0.180422 0.180422
0.605000 0.285000 0.172367 0.172367
0.615000 0.285000 0.163632 0.163632
0.625000 0.285000 0.154251 0.154251
0.635000 0.285000 0.144261 0.144261
0.645000 0.285000 0.133702 0.133702
0.655000 0.285000 0.122615 0.122615
0.665000 0.285000 0.111044 0.111044
0.675000 0.285000 0.099035 0.099035
0.685000 0.285000 0.086635 0.086635
0.695000 0.285000 0.073893 0.073893
0.705000 0.285000 0.060860 0.060860
0.715000 0.285000 0.047586 0.047587
0.725000 0.285000 0.034125 0.034125
0.735000 0.285000 0.020529 0.020529
0.745000 0.285000 0.006852 0.006852
0.755000 0.285000 -0.006852 -0.006852
0.765000 0.285000 -0.020529 -0.020529
0.775000 0.285000 -0.034125 -0.034125
0.785000 0.285000 -0.047586 -0.047586
0.795000 0.285000 -0.060860 -0.060860
0.805000 0.285000 -0.073893 -0.073893
0.815000 0.285000 -0.086635 -0.086635
0.825000 0.285000 -0.099035 -0.099035
0.835000 0.285000 -0.111044 -0.111044
0.845000 0.285000 -0.122615 -0.122615
0.855000 0.285000 -0.133702 -0.133702
0.865000 0.285000 -0.144261 -0.144261
0.875000 0.285000 -0.154251 -0.154251
0.885000 0.285000 -0.163632 -0.163632
0.895000 0.285000 -0.172367 -0.172367
0.905000 0.285000 -0.180422 -0.180422
0.915000 0.285000 -0.187765 -0.187765
0.925000 0.285000 -0.194367 -0.194367
0.935000 0.285000 -0.200202 -0.200202
0.945000 0.285000 -0.205247 -0.205247
0.955000 0.285000 -0.209482 -0.209482
0.965000 0.285000 -0.212890 -0.212890
0.975000 0.285000 -0.215458 -0.215458
0.985000 0.285000 -0.217175 -0.217175
0.995000 0.285000 -0.218036 -0.218036
0.005000 0.295000 -0.278853 -0.278853
0.015000 0.295000 -0.277753 -0.277753
0.025000 0.295000 -0.275556 -0.275556
0.035000 0.295000 -0.272272 -0.272272
0.045000 0.295000 -0.267913 -0.267913
0.055000 0.295000 -0.262497 -0.262497
0.065000 0.295000 -0.256045 -0.256045
0.075000 0.295000 -0.248583 -0.248583
0.085000 0.295000 -0.240139 -0.240139
0.095000 0.295000 -0.230748 -0.230748
0.105000 0.295000 -0.220446 -0.220446
0.115000 0.295000 -0.209274 -0.209274
0.125000 0.295000 -0.197277 -0.197276
0.135000 0.295000 -0.184500 -0.184500
0.145000 0.295000 -0.170996 -0.170996
0.155000 0.295000 -0.156816 -0.156816
0.165000 0.295000 -0.142018 -0.142018
0.175000 0.295000 -0.126659 -0.126659
0.185000 0.295000 -0.110801 -0.110801
0.195000 0.295000 -0.094505 -0.094505
0.205000 0.295000 -0.077836 -0.077836
0.215000 0.295000 -0.060860 -0.060860
0.225000 0.295000 -0.043644 -0.043644
0.235000 0.295000 -0.026255 -0.026255
0.245000 0.295000 -0.008763 -0.008763
0.255000 0.295000 0.008763 0.008763
0.265000 0.295000 0.026255 0.026255
0.275000 0.295000 0.043644 0.043644
0.285000 0.295000 0.060860 0.060860
0.295000 0.295000 0.077836 0.077836
0.305000 0.295000 0.094505 0.094505
0.315000 0.295000 0.110801 0.110801
0.325000 0.295000 0.126659 0.126659
0.335000 0.295000 0.142018 0.142018
0.345000 0.295000 0.156816 0.156816
0.355000 0.295000 0.170996 0.170996
0.365000 0.295000 0.184500 0.184500
0.375000 0.295000 0.197277 0.197277
0.385000 0.295000 0.209274 0.209274
0.395000 0.295000 0.220446 0.220446
0.405000 0.295000 0.230748 0.230748
0.415000 0.295000 0.240139 0.240139
0.425000 0.295000 0.248583 0.248583
0.435000 0.295000 0.256045 0.256045
0.445000 0.295000 0.262497 0.262497
0.455000 0.295000 0.267913 0.267914
0.465000 0.295000 0.272272 0.272272
0.475000 0.295000 0.275556 0.275556
0.485000 0.295000 0.277753 0.277753
0.495000 0.295000 0.278853 0.278854
0.505000 0.295000 0.278853 0.278854
0.515000 0.295000 0.277753 0.277753
0.525000 0.295000 0.275556 0.275556
0.535000 0.295000 0.272272 0.272272
0.545000 0.295000 0.267913 0.267914
0.555000 0.295000 0.262497 0.262497
0.565000 0.295000 0.256045 0.256045
0.575000 0.295000 0.248583 0.248583
0.585000 0.295000 0.240139 0.240139
0.595000 0.295000 0.230748 0.230748
0.605000 0.295000 0.220446 0.220446
0.615000 0.295000 0.209274 0.209274
0.625000 0.295000 0.197277 0.197277
0.635000 0.295000 0.184500 0.184500
0.645000 0.295000 0.170996 0.170996
0.655000 0.295000 0.156816 0.156816
0.665000 0.295000 0.142018 0.142018
0.675000 0.295000 0.126659 0.126659
0.685000 0.295000 0.110801 0.110801
0.695000 0.295000 0.094505 0.094505
0.705000 0.295000 0.077836 0.077836
0.715000 0.295000 0.060860 0.060860
0.725000 0.295000 0.043644 0.043644
0.735000 0.295000 0.026255 0.026255
0.745000 0.295000 0.008763 0.008763
0.755000 0.295000 -0.008763 -0.008763
0.765000 0.295000 -0.026255 -0.026255
0.775000 0.295000 -0.043644 -0.043644
0.785000 0.295000 -0.060860 -0.060860
0.795000 0.295000 -0.077836 -0.077836
0.805000 0.295000 -0.094505 -0.094505
0.815000 0.295000 -0.110801 -0.110801
0.825000 0.295000 -0.126659 -0.126659
0.835000 0.295000 -0.142018 -0.142018
0.845000 0.295000 -0.156816 -0.156816
0.855000 0.295000 -0.170996 -0.170996
0.865000 0.295000 -0.184500 -0.184500
0.875000 0.295000 -0.197277 -0.197276
0.885000 0.295000 -0.209274 -0.209274
0.895000 0.295000 -0.220446 -0.220446
0.905000 0.295000 -0.230748 -0.230748
0.915000 0.295000 -0.240139 -0.240139
0.925000 0.295000 -0.248583 -0.248583
0.935000 0.295000 -0.256045 -0.256045
0.945000 0.295000 -0.262497 -0.262497
0.955000 0.295000 -0.267913 -0.267913
0.965000 0.295000 -0.272272 -0.272272
0.975000 0.295000 -0.275556 -0.275556
0.985000 0.295000 -0.277753 -0.277753
0.995000 0.295000 -0.278853 -0.278853
0.005000 0.305000 -0.338571 -0.338571
0.015000 0.305000 -0.337235 -0.337235
0.025000 0.305000 -0.334567 -0.334567
0.035000 0.305000 -0.330580 -0.330580
0.045000 0.305000 -0.325288 -0.325288
0.055000 0.305000 -0.318712 -0.318712
0.065000 0.305000 -0.310878 -0.310878
0.075000 0.305000 -0.301818 -0.301818
0.085000 0.305000 -0.291566 -0.291566
0.095000 0.305000 -0.280164 -0.280164
0.105000 0.305000 -0.267655 -0.267655
0.115000 0.305000 -0.254091 -0.254091
0.125000 0.305000 -0.239524 -0.239524
0.135000 0.305000 -0.224011 -0.224011
0.145000 0.305000 -0.207615 -0.207615
0.155000 0.305000 -0.190399 -0.190399
0.165000 0.305000 -0.172432 -0.172432
0.175000 0.305000 -0.153784 -0.153784
0.185000 0.305000 -0.134529 -0.134529
0.195000 0.305000 -0.114743 -0.114743
0.205000 0.305000 -0.094505 -0.094505
0.215000 0.305000 -0.073893 -0.073893
0.225000 0.305000 -0.052990 -0.052990
0.235000 0.305000 -0.031878 -0.031878
0.245000 0.305000 -0.010640 -0.010640
0.255000 0.305000 0.010640 0.010640
0.265000 0.305000 0.031878 0.031878
0.275000 0.305000 0.052990 0.052990
0.285000 0.305000 0.073893 0.073893
0.295000 0.305000 0.094505 0.094505
0.305000 0.305000 0.114743 0.114743
0.315000 0.305000 0.134529 0.134529
0.325000 0.305000 0.153784 0.153784
0.335000 0.305000 0.172432 0.172432
0.345000 0.305000 0.190399 0.190399
0.355000 0.305000 0.207615 0.207615
0.365000 0.305000 0.224011 0.224012
0.375000 0.305000 0.239524 0.239524
0.385000 0.305000 0.254091 0.254091
0.395000 0.305000 0.267655 0.267656
0.405000 0.305000 0.280164 0.280164
0.415000 0.305000 0.291566 0.291566
0.425000 0.305000 0.301818 0.301818
0.435000 0.305000 0.310878 0.310878
0.445000 0.305000 0.318712 0.318712
0.455000 0.305000 0.325288 0.325288
0.465000 0.305000 0.330580 0.330580
0.475000 0.305000 0.334567 0.334568
0.485000 0.305000 0.337235 0.337235
0.495000 0.305000 0.338571 0.338571
0.505000 0.305000 0.338571 0.338571
0.515000 0.305000 0.337235 0.337235
0.525000 0.305000 0.334567 0.334568
0.535000 0.305000 0.330580 0.330580
0.545000 0.305000 0.325288 0.325288
0.555000 0.305000 0.318712 0.318712
0.565000 0.305000 0.310878 0.310878
0.575000 0.305000 0.301818 0.301818
0.585000 0.305000 0.291566 0.291566
0.595000 0.305000 0.280164 0.280164
0.605000 0.305000 0.267655 0.267656
0.615000 0.305000 0.254091 0.254091
0.625000 0.305000 0.239524 0.239524
0.635000 0.305000 0.224011 0.224012
0.645000 0.305000 0.207615 0.207615
0.655000 0.305000 0.190399 0.190399
0.665000 0.305000 0.172432 0.172432
0.675000 0.305000 0.153784 0.153784
0.685000 0.305000 0.134529 0.134529
0.695000 0.305000 0.114743 0.114743
0.705000 0.305000 0.094505 0.094505
0.715000 0.305000 0.073893 0.073893
0.725000 0.305000 0.052990 0.052990
0.735000 0.305000 0.031878 0.031878
0.745000 0.305000 0.010640 0.010640
0.755000 0.305000 -0.010640 -0.010640
0.765000 0.305000 -0.031878 -0.031878
0.775000 0.305000 -0.052990 -0.052990
0.785000 0.305000 -0.073893 -0.073893
0.795000 0.305000 -0.094505 -0.094505
0.805000 0.305000 -0.114743 -0.114743
0.815000 0.305000 -0.134529 -0.134529
0.825000 0.305000 -0.153784 -0.153784
0.835000 0.305000 -0.172432 -0.172432
0.845000 0.305000 -0.190399 -0.190399
0.855000 0.305000 -0.207615 -0.207615
0.865000 0.305000 -0.224011 -0.224011
0.875000 0.305000 -0.239524 -0.239524
0.885000 0.305000 -0.254091 -0.254091
0.895000 0.305000 -0.267655 -0.267655
0.905000 0.305000 -0.280164 -0.280164
0.915000 0.305000 -0.291566 -0.291566
0.925000 0.305000 -0.301818 -0.301818
0.935000 0.305000 -0.310878 -0.310878
0.945000 0.305000 -0.318712 -0.318712
0.955000 0.305000 -0.325288 -0.325288
0.965000 0.305000 -0.330580 -0.330580
0.975000 0.305000 -0.334567 -0.334567
0.985000 0.305000 -0.337235 -0.337235
0.995000 0.305000 -0.338571 -0.338571
0.005000 0.315000 -0.396952 -0.396952
0.015000 0.315000 -0.395385 -0.395385
0.025000 0.315000 -0.392258 -0.392258
0.035000 0.315000 -0.387583 -0.387583
0.045000 0.315000 -0.381379 -0.381379
0.055000 0.315000 -0.373669 -0.373669
0.065000 0.315000 -0.364484 -0.364484
0.075000 0.315000 -0.353861 -0.353861
0.085000 0.315000 -0.341842 -0.341842
0.095000 0.315000 -0.328473 -0.328473
0.105000 0.315000 -0.313808 -0.313808
0.115000 0.315000 -0.297905 -0.297905
0.125000 0.315000 -0.280826 -0.280826
0.135000 0.315000 -0.262639 -0.262639
0.145000 0.315000 -0.243415 -0.243415
0.155000 0.315000 -0.223230 -0.223230
0.165000 0.315000 -0.202165 -0.202165
0.175000 0.315000 -0.180301 -0.180301
0.185000 0.315000 -0.157726 -0.157726
0.195000 0.315000 -0.134529 -0.134529
0.205000 0.315000 -0.110801 -0.110801
0.215000 0.315000 -0.086635 -0.086635
0.225000 0.315000 -0.062128 -0.062128
0.235000 0.315000 -0.037375 -0.037375
0.245000 0.315000 -0.012475 -0.012475
0.255000 0.315000 0.012475 0.012475
0.265000 0.315000 0.037375 0.037375
0.275000 0.315000 0.062128 0.062128
0.285000 0.315000 0.086635 0.086635
0.295000 0.315000 0.110801 0.110801
0.305000 0.315000 0.134529 0.134529
0.315000 0.315000 0.157726 0.157727
0.325000 0.315000 0.180301 0.180301
0.335000 0.315000 0.202165 0.202165
0.345000 0.315000 0.223230 0.223230
0.355000 0.315000 0.243415 0.243415
0.365000 0.315000 0.262639 0.262639
0.375000 0.315000 0.280826 0.280826
0.385000 0.315000 0.297905 0.297905
0.395000 0.315000 0.313808 0.313809
0.405000 0.315000 0.328473 0.328473
0.415000 0.315000 0.341842 0.341842
0.425000 0.315000 0.353861 0.353861
0.435000 0.315000 0.364484 0.364484
0.445000 0.315000 0.373669 0.373669
0.455000 0.315000 0.381379 0.381379
0.465000 0.315000 0.387583 0.387583
0.475000 0.315000 0.392258 0.392258
0.485000 0.315000 0.395385 0.395385
0.495000 0.315000 0.396952 0.396952
0.505000 0.315000 0.396952 0.396952
0.515000 0.315000 0.395385 0.395385
0.525000 0.315000 0.392258 0.392258
0.535000 0.315000 0.387583 0.387583
0.545000 0.315000 0.381379 0.381379
0.555000 0.315000 0.373669 0.373669
0.565000 0.315000 0.364484 0.364484
0.575000 0.315000 0.353861 0.353861
0.585000 0.315000 0.341842 0.341842
0.595000 0.315000 0.328473 0.328473
0.605000 0.315000 0.313808 0.313809
0.615000 0.315000 0.297905 0.297905
0.625000 0.315000 0.280826 0.280826
0.635000 0.315000 0.262639 0.262639
0.645000 0.315000 0.243415 0.243415
0.655000 0.315000 0.223230 0.223230
0.665000 0.315000 0.202165 0.202165
0.675000 0.315000 0.180301 0.180301
0.685000 0.315000 0.157726 0.157727
0.695000 0.315000 0.134529 0.134529
0.705000 0.315000 0.110801 0.110801
0.715000 0.315000 0.086635 0.086635
0.725000 0.315000 0.062128 0.062128
0.735000 0.315000 0.037375 0.037375
0.745000 0.315000 0.012475 0.012475
0.755000 0.315000 -0.012475 -0.012475
0.765000 0.315000 -0.037375 -0.037375
0.775000 0.315000 -0.062128 -0.062128
0.785000 0.315000 -0.086635 -0.086635
0.795000 0.315000 -0.110801 -0.110801
0.805000 0.315000 -0.134529 -0.134529
0.815000 0.315000 -0.157726 -0.157726
0.825000 0.315000 -0.180301 -0.180301
0.835000 0.315000 -0.202165 -0.202165
0.845000 0.315000 -0.223230 -0.223230
0.855000 0.315000 -0.243415 -0.243415
0.865000 0.315000 -0.262639 -0.262639
0.875000 0.315000 -0.280826 -0.280826
0.885000 0.315000 -0.297905 -0.297905
0.895000 0.315000 -0.313808 -0.313808
0.905000 0.315000 -0.328473 -0.328473
0.915000 0.315000 -0.341842 -0.341842
0.925000 0.315000 -0.353861 -0.353861
0.935000 0.315000 -0.364484 -0.364484
0.945000 0.315000 -0.373669 -0.373669
0.955000 0.315000 -0.381379 -0.381379
0.965000 0.315000 -0.387583 -0.387583
0.975000 0.315000 -0.392258 -0.392258
0.985000 0.315000 -0.395385 -0.395385
0.995000 0.315000 -0.396952 -0.396952
0.005000 0.325000 -0.453766 -0.453766
0.015000 0.325000 -0.451976 -0.451976
0.025000 0.325000 -0.448401 -0.448401
0.035000 0.325000 -0.443057 -0.443057
0.045000 0.325000 -0.435964 -0.435964
0.055000 0.325000 -0.427151 -0.427151
0.065000 0.325000 -0.416652 -0.416652
0.075000 0.325000 -0.404508 -0.404509
0.085000 0.325000 -0.390769 -0.390769
0.095000 0.325000 -0.375487 -0.375487
0.105000 0.325000 -0.358723 -0.358723
0.115000 0.325000 -0.340543 -0.340543
0.125000 0.325000 -0.321020 -0.321020
0.135000 0.325000 -0.300229 -0.300229
0.145000 0.325000 -0.278254 -0.278254
0.155000 0.325000 -0.255181 -0.255181
0.165000 0.325000 -0.231100 -0.231100
0.175000 0.325000 -0.206107 -0.206107
0.185000 0.325000 -0.180301 -0.180301
0.195000 0.325000 -0.153784 -0.153784
0.205000 0.325000 -0.126659 -0.126659
0.215000 0.325000 -0.099035 -0.099035
0.225000 0.325000 -0.071020 -0.071020
0.235000 0.325000 -0.042724 -0.042724
0.245000 0.325000 -0.014260 -0.014260
0.255000 0.325000 0.014260 0.014260
0.265000 0.325000 0.042724 0.042724
0.275000 0.325000 0.071020 0.071020
0.285000 0.325000 0.099035 0.099035
0.295000 0.325000 0.126659 0.126659
0.305000 0.325000 0.153784 0.153784
0.315000 0.325000 0.180301 0.180301
0.325000 0.325000 0.206107 0.206107
0.335000 0.325000 0.231100 0.231100
0.345000 0.325000 0.255181 0.255181
0.355000 0.325000 0.278254 0.278254
0.365000 0.325000 0.300229 0.300229
0.375000 0.325000 0.321020 0.321020
0.385000 0.325000 0.340543 0.340543
0.395000 0.325000 0.358723 0.358723
0.405000 0.325000 0.375487 0.375487
0.415000 0.325000 0.390769 0.390769
0.425000 0.325000 0.404508 0.404509
0.435000 0.325000 0.416652 0.416652
0.445000 0.325000 0.427151 0.427151
0.455000 0.325000 0.435964 0.435964
0.465000 0.325000 0.443057 0.443057
0.475000 0.325000 0.448401 0.448401
0.485000 0.325000 0.451976 0.451976
0.495000 0.325000 0.453766 0.453767
0.505000 0.325000 0.453766 0.453767
0.515000 0.325000 0.451976 0.451976
0.525000 0.325000 0.448401 0.448401
0.535000 0.325000 0.443057 0.443057
0.545000 0.325000 0.435964 0.435964
0.555000 0.325000 0.427151 0.427151
0.565000 0.325000 0.416652 0.416652
0.575000 0.325000 0.404508 0.404509
0.585000 0.325000 0.390769 0.390769
0.595000 0.325000 0.375487 0.375487
0.605000 0.325000 0.358723 0.358723
0.615000 0.325000 0.340543 0.340543
0.625000 0.325000 0.321020 0.321020
0.635000 0.325000 0.300229 0.300229
0.645000 0.325000 0.278254 0.278254
0.655000 0.325000 0.255181 0.255181
0.665000 0.325000 0.231100 0.231100
0.675000 0.325000 0.206107 0.206107
0.685000 0.325000 0.180301 0.180301
0.695000 0.325000 0.153784 0.153784
0.705000 0.325000 0.126659 0.126659
0.715000 0.325000 0.099035 0.099035
0.725000 0.325000 0.071020 0.071020
0.735000 0.325000 0.042724 0.042724
0.745000 0.325000 0.014260 0.014260
0.755000 0.325000 -0.014260 -0.014260
0.765000 0.325000 -0.042724 -0.042724
0.775000 0.325000 -0.071020 -0.071020
0.785000 0.325000 -0.099035 -0.099035
0.795000 0.325000 -0.126659 -0.126659
0.805000 0.325000 -0.153784 -0.153784
0.815000 0.325000 -0.180301 -0.180301
0.825000 0.325000 -0.206107 -0.206107
0.835000 0.325000 -0.231100 -0.231100
0.845000 0.325000 -0.255181 -0.255181
0.855000 0.325000 -0.278254 -0.278254
0.865000 0.325000 -0.300229 -0.300229
0.875000 0.325000 -0.321020 -0.321020
0.885000 0.325000 -0.340543 -0.340543
0.895000 0.325000 -0.358723 -0.358723
0.905000 0.325000 -0.375487 -0.375487
0.915000 0.325000 -0.390769 -0.390769
0.925000 0.325000 -0.404508 -0.404509
0.935000 0.325000 -0.416652 -0.416652
0.945000 0.325000 -0.427151 -0.427151
0.955000 0.325000 -0.435964 -0.435964
0.965000 0.325000 -0.443057 -0.443057
0.975000 0.325000 -0.448401 -0.448401
0.985000 0.325000 -0.451976 -0.451976
0.995000 0.325000 -0.453766 -0.453766
0.005000 0.335000 -0.508790 -0.508790
0.015000 0.335000 -0.506782 -0.506782
0.025000 0.335000 -0.502774 -0.502774
0.035000 0.335000 -0.496782 -0.496782
0.045000 0.335000 -0.488829 -0.488829
0.055000 0.335000 -0.478947 -0.478947
0.065000 0.335000 -0.467175 -0.467175
0.075000 0.335000 -0.453559 -0.453559
0.085000 0.335000 -0.438153 -0.438153
0.095000 0.335000 -0.421018 -0.421018
0.105000 0.335000 -0.402222 -0.402222
0.115000 0.335000 -0.381838 -0.381838
0.125000 0.335000 -0.359947 -0.359947
0.135000 0.335000 -0.336635 -0.336635
0.145000 0.335000 -0.311995 -0.311995
0.155000 0.335000 -0.286124 -0.286124
0.165000 0.335000 -0.259123 -0.259123
