#x [m]	   #y [m]T Exact [C]   T Computed [C]
0.540000 0.820000 -0.412403 -0.411946
0.580000 0.820000 -0.373113 -0.372620
0.620000 0.820000 -0.310380 -0.309828
0.660000 0.820000 -0.228144 -0.227518
0.700000 0.820000 -0.131573 -0.130864
0.740000 0.820000 -0.026735 -0.025943
0.780000 0.820000 0.079783 0.080642
0.820000 0.820000 0.181288 0.182180
0.860000 0.820000 0.271402 0.272266
0.900000 0.820000 0.344463 0.345204
0.940000 0.820000 0.395880 0.396354
0.980000 0.820000 0.422422 0.422422
0.020000 0.860000 0.632398 0.632398
0.060000 0.860000 0.592662 0.593238
0.100000 0.860000 0.515687 0.516540
0.140000 0.860000 0.406309 0.407236
0.180000 0.860000 0.271402 0.272266
0.220000 0.860000 0.119441 0.120160
0.260000 0.860000 -0.040024 -0.039498
0.300000 0.860000 -0.196975 -0.196658
0.340000 0.860000 -0.341549 -0.341434
0.380000 0.860000 -0.464662 -0.464724
0.420000 0.860000 -0.558579 -0.558778
0.460000 0.860000 -0.617398 -0.617683
0.500000 0.860000 -0.637424 -0.637739
0.540000 0.860000 -0.617398 -0.617683
0.580000 0.860000 -0.558579 -0.558778
0.620000 0.860000 -0.464662 -0.464724
0.660000 0.860000 -0.341549 -0.341434
0.700000 0.860000 -0.196975 -0.196658
0.740000 0.860000 -0.040024 -0.039498
0.780000 0.860000 0.119441 0.120160
0.820000 0.860000 0.271402 0.272266
0.860000 0.860000 0.406309 0.407236
0.900000 0.860000 0.515687 0.516540
0.940000 0.860000 0.592662 0.593238
0.980000 0.860000 0.632398 0.632398
0.020000 0.900000 0.802638 0.802638
0.060000 0.900000 0.752205 0.752790
0.100000 0.900000 0.654508 0.655336
0.140000 0.900000 0.515687 0.516540
0.180000 0.900000 0.344463 0.345204
0.220000 0.900000 0.151595 0.152140
0.260000 0.900000 -0.050799 -0.050495
0.300000 0.900000 -0.250000 -0.249952
0.340000 0.900000 -0.433493 -0.433689
0.380000 0.900000 -0.589748 -0.590156
0.420000 0.900000 -0.708947 -0.709518
0.460000 0.900000 -0.783600 -0.784274
