#x [m]	   #y [m]T Exact [C]   T Computed [C]
0.005000 0.005000 0.999013 0.999013
0.015000 0.005000 0.995071 0.995071
0.025000 0.005000 0.987201 0.987201
0.035000 0.005000 0.975435 0.975435
0.045000 0.005000 0.959820 0.959820
0.055000 0.005000 0.940417 0.940417
0.065000 0.005000 0.917302 0.917302
0.075000 0.005000 0.890567 0.890567
0.085000 0.005000 0.860317 0.860317
0.095000 0.005000 0.826672 0.826672
0.105000 0.005000 0.789765 0.789765
0.115000 0.005000 0.749741 0.749741
0.125000 0.005000 0.706758 0.706758
0.135000 0.005000 0.660986 0.660986
0.145000 0.005000 0.612605 0.612605
0.155000 0.005000 0.561806 0.561806
0.165000 0.005000 0.508790 0.508790
0.175000 0.005000 0.453766 0.453766
0.185000 0.005000 0.396952 0.396952
0.195000 0.005000 0.338571 0.338571
0.205000 0.005000 0.278853 0.278853
0.215000 0.005000 0.218036 0.218036
0.225000 0.005000 0.156357 0.156357
0.235000 0.005000 0.094062 0.094062
0.245000 0.005000 0.031395 0.031395
0.255000 0.005000 -0.031395 -0.031395
0.265000 0.005000 -0.094062 -0.094062
0.275000 0.005000 -0.156357 -0.156357
0.285000 0.005000 -0.218036 -0.218036
0.295000 0.005000 -0.278853 -0.278853
0.305000 0.005000 -0.338571 -0.338571
0.315000 0.005000 -0.396952 -0.396952
0.325000 0.005000 -0.453766 -0.453766
0.335000 0.005000 -0.508790 -0.508790
0.345000 0.005000 -0.561806 -0.561806
0.355000 0.005000 -0.612605 -0.612605
0.365000 0.005000 -0.660986 -0.660986
0.375000 0.005000 -0.706758 -0.706758
0.385000 0.005000 -0.749741 -0.749741
0.395000 0.005000 -0.789765 -0.789765
0.405000 0.005000 -0.826672 -0.826672
0.415000 0.005000 -0.860317 -0.860317
0.425000 0.005000 -0.890567 -0.890567
0.435000 0.005000 -0.917302 -0.917302
0.445000 0.005000 -0.940417 -0.940417
0.455000 0.005000 -0.959820 -0.959820
0.465000 0.005000 -0.975435 -0.975435
0.475000 0.005000 -0.987201 -0.987201
0.485000 0.005000 -0.995071 -0.995071
0.495000 0.005000 -0.999013 -0.999013
0.505000 0.005000 -0.999013 -0.999013
0.515000 0.005000 -0.995071 -0.995071
0.525000 0.005000 -0.987201 -0.987201
0.535000 0.005000 -0.975435 -0.975435
0.545000 0.005000 -0.959820 -0.959820
0.555000 0.005000 -0.940417 -0.940417
0.565000 0.005000 -0.917302 -0.917302
0.575000 0.005000 -0.890567 -0.890567
0.585000 0.005000 -0.860317 -0.860317
0.595000 0.005000 -0.826672 -0.826672
0.605000 0.005000 -0.789765 -0.789765
0.615000 0.005000 -0.749741 -0.749741
0.625000 0.005000 -0.706758 -0.706758
0.635000 0.005000 -0.660986 -0.660986
0.645000 0.005000 -0.612605 -0.612605
0.655000 0.005000 -0.561806 -0.561806
0.665000 0.005000 -0.508790 -0.508790
0.675000 0.005000 -0.453766 -0.453766
0.685000 0.005000 -0.396952 -0.396952
0.695000 0.005000 -0.338571 -0.338571
0.705000 0.005000 -0.278853 -0.278853
0.715000 0.005000 -0.218036 -0.218036
0.725000 0.005000 -0.156357 -0.156357
0.735000 0.005000 -0.094062 -0.094062
0.745000 0.005000 -0.031395 -0.031395
0.755000 0.005000 0.031395 0.031395
0.765000 0.005000 0.094062 0.094062
0.775000 0.005000 0.156357 0.156357
0.785000 0.005000 0.218036 0.218036
0.795000 0.005000 0.278853 0.278853
0.805000 0.005000 0.338571 0.338571
0.815000 0.005000 0.396952 0.396952
0.825000 0.005000 0.453766 0.453766
0.835000 0.005000 0.508790 0.508790
0.845000 0.005000 0.561806 0.561806
0.855000 0.005000 0.612605 0.612605
0.865000 0.005000 0.660986 0.660986
0.875000 0.005000 0.706758 0.706758
0.885000 0.005000 0.749741 0.749741
0.895000 0.005000 0.789765 0.789765
0.905000 0.005000 0.826672 0.826672
0.915000 0.005000 0.860317 0.860317
0.925000 0.005000 0.890567 0.890567
