#x [m]	   #y [m]T Exact [C]   T Computed [C]
0.020000 0.020000 0.984292 0.984292
0.060000 0.020000 0.922445 0.922445
0.100000 0.020000 0.802638 0.802638
0.140000 0.020000 0.632398 0.632398
0.180000 0.020000 0.422422 0.422422
0.220000 0.020000 0.185904 0.185904
0.260000 0.020000 -0.062295 -0.062295
0.300000 0.020000 -0.306580 -0.306580
0.340000 0.020000 -0.531602 -0.531602
0.380000 0.020000 -0.723220 -0.723220
0.420000 0.020000 -0.869397 -0.869397
0.460000 0.020000 -0.960946 -0.960946
0.500000 0.020000 -0.992115 -0.992115
0.540000 0.020000 -0.960946 -0.960946
0.580000 0.020000 -0.869397 -0.869397
0.620000 0.020000 -0.723220 -0.723220
0.660000 0.020000 -0.531602 -0.531602
0.700000 0.020000 -0.306580 -0.306580
0.740000 0.020000 -0.062295 -0.062295
0.780000 0.020000 0.185904 0.185904
0.820000 0.020000 0.422422 0.422422
0.860000 0.020000 0.632398 0.632398
0.900000 0.020000 0.802638 0.802638
0.940000 0.020000 0.922445 0.922445
0.980000 0.020000 0.984292 0.984292
0.020000 0.060000 0.922445 0.922445
0.060000 0.060000 0.864484 0.864484
0.100000 0.060000 0.752205 0.752205
0.140000 0.060000 0.592662 0.592662
0.180000 0.060000 0.395880 0.395880
0.220000 0.060000 0.174223 0.174223
0.260000 0.060000 -0.058381 -0.058381
0.300000 0.060000 -0.287317 -0.287317
0.340000 0.060000 -0.498199 -0.498199
0.380000 0.060000 -0.677778 -0.677778
0.420000 0.060000 -0.814769 -0.814769
0.460000 0.060000 -0.900566 -0.900566
0.500000 0.060000 -0.929776 -0.929776
0.540000 0.060000 -0.900566 -0.900566
0.580000 0.060000 -0.814769 -0.814769
0.620000 0.060000 -0.677778 -0.677778
0.660000 0.060000 -0.498199 -0.498199
0.700000 0.060000 -0.287317 -0.287317
0.740000 0.060000 -0.058381 -0.058381
0.780000 0.060000 0.174223 0.174223
0.820000 0.060000 0.395880 0.395880
0.860000 0.060000 0.592662 0.592662
0.900000 0.060000 0.752205 0.752205
0.940000 0.060000 0.864484 0.864484
0.980000 0.060000 0.922445 0.922445
0.020000 0.100000 0.802638 0.802638
0.060000 0.100000 0.752205 0.752205
0.100000 0.100000 0.654508 0.654511
0.140000 0.100000 0.515687 0.515690
0.180000 0.100000 0.344463 0.344466
0.220000 0.100000 0.151595 0.151597
0.260000 0.100000 -0.050799 -0.050797
