#x [m]	   #y [m]T Exact [C]   T Computed [C]
0.010000 0.010000 0.996057 0.996057
0.030000 0.010000 0.980349 0.980349
0.050000 0.010000 0.949180 0.949180
0.070000 0.010000 0.903042 0.903042
0.090000 0.010000 0.842662 0.842662
0.110000 0.010000 0.768993 0.768993
0.130000 0.010000 0.683196 0.683196
0.150000 0.010000 0.586625 0.586625
0.170000 0.010000 0.480803 0.480803
0.190000 0.010000 0.367398 0.367398
0.210000 0.010000 0.248199 0.248199
0.230000 0.010000 0.125086 0.125086
0.250000 0.010000 0.000000 0.000000
0.270000 0.010000 -0.125086 -0.125086
0.290000 0.010000 -0.248199 -0.248199
0.310000 0.010000 -0.367398 -0.367398
0.330000 0.010000 -0.480803 -0.480803
0.350000 0.010000 -0.586625 -0.586625
0.370000 0.010000 -0.683196 -0.683196
0.390000 0.010000 -0.768993 -0.768993
0.410000 0.010000 -0.842662 -0.842662
0.430000 0.010000 -0.903042 -0.903042
0.450000 0.010000 -0.949180 -0.949180
0.470000 0.010000 -0.980349 -0.980349
0.490000 0.010000 -0.996057 -0.996057
0.510000 0.010000 -0.996057 -0.996057
0.530000 0.010000 -0.980349 -0.980349
0.550000 0.010000 -0.949180 -0.949180
0.570000 0.010000 -0.903042 -0.903042
0.590000 0.010000 -0.842662 -0.842662
0.610000 0.010000 -0.768993 -0.768993
0.630000 0.010000 -0.683196 -0.683196
0.650000 0.010000 -0.586625 -0.586625
0.670000 0.010000 -0.480803 -0.480803
0.690000 0.010000 -0.367398 -0.367398
0.710000 0.010000 -0.248199 -0.248199
0.730000 0.010000 -0.125086 -0.125086
0.750000 0.010000 -0.000000 -0.000000
0.770000 0.010000 0.125086 0.125086
0.790000 0.010000 0.248199 0.248199
0.810000 0.010000 0.367398 0.367398
0.830000 0.010000 0.480803 0.480803
0.850000 0.010000 0.586625 0.586625
0.870000 0.010000 0.683196 0.683196
0.890000 0.010000 0.768993 0.768993
0.910000 0.010000 0.842662 0.842662
0.930000 0.010000 0.903042 0.903042
0.950000 0.010000 0.949180 0.949180
0.970000 0.010000 0.980349 0.980349
0.990000 0.010000 0.996057 0.996057
0.010000 0.030000 0.980349 0.980349
0.030000 0.030000 0.964888 0.964888
0.050000 0.030000 0.934211 0.934211
0.070000 0.030000 0.888800 0.888800
0.090000 0.030000 0.829373 0.829373
0.110000 0.030000 0.756865 0.756865
0.130000 0.030000 0.672422 0.672422
0.150000 0.030000 0.577374 0.577374
0.170000 0.030000 0.473220 0.473220
0.190000 0.030000 0.361604 0.361604
0.210000 0.030000 0.244285 0.244285
0.230000 0.030000 0.123113 0.123113
0.250000 0.030000 0.000000 0.000000
0.270000 0.030000 -0.123113 -0.123113
0.290000 0.030000 -0.244285 -0.244285
0.310000 0.030000 -0.361604 -0.361604
0.330000 0.030000 -0.473220 -0.473220
0.350000 0.030000 -0.577374 -0.577374
0.370000 0.030000 -0.672422 -0.672422
0.390000 0.030000 -0.756865 -0.756865
0.410000 0.030000 -0.829373 -0.829373
0.430000 0.030000 -0.888800 -0.888800
0.450000 0.030000 -0.934211 -0.934211
0.470000 0.030000 -0.964888 -0.964888
0.490000 0.030000 -0.980349 -0.980349
0.510000 0.030000 -0.980349 -0.980349
0.530000 0.030000 -0.964888 -0.964888
0.550000 0.030000 -0.934211 -0.934211
0.570000 0.030000 -0.888800 -0.888800
0.590000 0.030000 -0.829373 -0.829373
0.610000 0.030000 -0.756865 -0.756865
0.630000 0.030000 -0.672422 -0.672422
0.650000 0.030000 -0.577374 -0.577374
0.670000 0.030000 -0.473220 -0.473220
0.690000 0.030000 -0.361604 -0.361604
0.710000 0.030000 -0.244285 -0.244285
0.730000 0.030000 -0.123113 -0.123113
0.750000 0.030000 -0.000000 -0.000000
0.770000 0.030000 0.123113 0.123113
0.790000 0.030000 0.244285 0.244285
0.810000 0.030000 0.361604 0.361604
0.830000 0.030000 0.473220 0.473220
0.850000 0.030000 0.577374 0.577374
0.870000 0.030000 0.672422 0.672422
0.890000 0.030000 0.756865 0.756865
0.910000 0.030000 0.829373 0.829373
0.930000 0.030000 0.888800 0.888800
0.950000 0.030000 0.934211 0.934211
0.970000 0.030000 0.964888 0.964888
0.990000 0.030000 0.980349 0.980349
0.010000 0.050000 0.949180 0.949180
0.030000 0.050000 0.934211 0.934211
0.050000 0.050000 0.904508 0.904509
0.070000 0.050000 0.860542 0.860542
0.090000 0.050000 0.803004 0.803004
0.110000 0.050000 0.732802 0.732802
0.130000 0.050000 0.651043 0.651043
0.150000 0.050000 0.559017 0.559017
0.170000 0.050000 0.458175 0.458175
0.190000 0.050000 0.350107 0.350107
0.210000 0.050000 0.236518 0.236518
0.230000 0.050000 0.119199 0.119199
0.250000 0.050000 0.000000 0.000000
0.270000 0.050000 -0.119199 -0.119199
0.290000 0.050000 -0.236518 -0.236518
0.310000 0.050000 -0.350107 -0.350107
0.330000 0.050000 -0.458175 -0.458175
0.350000 0.050000 -0.559017 -0.559017
0.370000 0.050000 -0.651043 -0.651043
0.390000 0.050000 -0.732802 -0.732802
0.410000 0.050000 -0.803004 -0.803004
0.430000 0.050000 -0.860542 -0.860542
0.450000 0.050000 -0.904508 -0.904509
0.470000 0.050000 -0.934211 -0.934211
0.490000 0.050000 -0.949180 -0.949180
0.510000 0.050000 -0.949180 -0.949180
0.530000 0.050000 -0.934211 -0.934211
0.550000 0.050000 -0.904508 -0.904509
0.570000 0.050000 -0.860542 -0.860542
0.590000 0.050000 -0.803004 -0.803004
0.610000 0.050000 -0.732802 -0.732802
0.630000 0.050000 -0.651043 -0.651043
0.650000 0.050000 -0.559017 -0.559017
0.670000 0.050000 -0.458175 -0.458175
0.690000 0.050000 -0.350107 -0.350107
0.710000 0.050000 -0.236518 -0.236518
0.730000 0.050000 -0.119199 -0.119199
0.750000 0.050000 -0.000000 0.000000
0.770000 0.050000 0.119199 0.119199
0.790000 0.050000 0.236518 0.236518
0.810000 0.050000 0.350107 0.350107
0.830000 0.050000 0.458175 0.458175
0.850000 0.050000 0.559017 0.559017
0.870000 0.050000 0.651043 0.651043
0.890000 0.050000 0.732802 0.732802
0.910000 0.050000 0.803004 0.803004
0.930000 0.050000 0.860542 0.860542
0.950000 0.050000 0.904508 0.904509
0.970000 0.050000 0.934211 0.934211
0.990000 0.050000 0.949180 0.949180
0.010000 0.070000 0.903042 0.903042
0.030000 0.070000 0.888800 0.888800
0.050000 0.070000 0.860542 0.860542
0.070000 0.070000 0.818712 0.818712
0.090000 0.070000 0.763971 0.763971
0.110000 0.070000 0.697181 0.697181
0.130000 0.070000 0.619397 0.619397
0.150000 0.070000 0.531844 0.531844
0.170000 0.070000 0.435904 0.435904
0.190000 0.070000 0.333089 0.333089
0.210000 0.070000 0.225021 0.225022
0.230000 0.070000 0.113405 0.113405
0.250000 0.070000 0.000000 0.000000
0.270000 0.070000 -0.113405 -0.113405
0.290000 0.070000 -0.225021 -0.225021
0.310000 0.070000 -0.333089 -0.333089
0.330000 0.070000 -0.435904 -0.435904
0.350000 0.070000 -0.531844 -0.531844
0.370000 0.070000 -0.619397 -0.619397
0.390000 0.070000 -0.697181 -0.697181
0.410000 0.070000 -0.763971 -0.763971
0.430000 0.070000 -0.818712 -0.818712
0.450000 0.070000 -0.860542 -0.860542
0.470000 0.070000 -0.888800 -0.888800
0.490000 0.070000 -0.903042 -0.903042
0.510000 0.070000 -0.903042 -0.903042
0.530000 0.070000 -0.888800 -0.888800
0.550000 0.070000 -0.860542 -0.860542
0.570000 0.070000 -0.818712 -0.818712
0.590000 0.070000 -0.763971 -0.763971
0.610000 0.070000 -0.697181 -0.697181
